"prediction_8226","real_1073","0.85"
"prediction_9707","real_1340","0.85"
"prediction_9871","real_450","0.85"
"prediction_9764","real_2731","0.85"
"prediction_7477","real_1278","0.85"
"prediction_7120","real_124","0.85"
"prediction_10138","real_184","0.85"
"prediction_9630","real_2860","0.85"
"prediction_10151","real_166","0.85"
"prediction_1151","real_1303","0.85"
"prediction_2127","real_780","0.85"
"prediction_10158","real_162","0.85"
"prediction_6076","real_286","0.85"
"prediction_10136","real_185","0.85"
"prediction_6639","real_1797","0.85"
"prediction_9631","real_2861","0.85"
"prediction_7083","real_417","0.85"
"prediction_7571","real_1150","0.85"
"prediction_517","real_1236","1.0"
"prediction_9955","real_363","0.85"
"prediction_9657","real_402","0.85"
"prediction_511","real_1238","1.0"
"prediction_6828","real_3758","0.725"
"prediction_1226","real_1248","0.85"
"prediction_526","real_1226","1.0"
"prediction_515","real_1233","1.0"
"prediction_525","real_1228","1.0"
"prediction_9712","real_1341","0.725"
"prediction_1955","real_3179","0.8875"
"prediction_1968","real_3188","0.8875"
"prediction_8665","real_3640","0.85"
"prediction_6803","real_3773","0.85"
"prediction_9649","real_2880","0.85"
"prediction_9706","real_1333","0.85"
"prediction_8187","real_3025","0.85"
"prediction_9705","real_1334","0.85"
"prediction_1952","real_3178","0.8875"
"prediction_3844","real_3607","0.85"
"prediction_1962","real_3189","0.8875"
"prediction_9860","real_3565","1.0"
"prediction_2121","real_965","0.85"
"prediction_2205","real_2379","1.0"
"prediction_7059","real_2390","0.85"
"prediction_1995","real_1626","0.85"
"prediction_6445","real_4228","0.85"
"prediction_7886","real_776","0.85"
"prediction_9886","real_2113","0.85"
"prediction_5491","real_2044","0.85"
"prediction_8167","real_3029","0.85"
"prediction_614","real_2664","0.85"
"prediction_1481","real_113","0.85"
"prediction_8935","real_1636","0.85"
"prediction_9146","real_1790","1.0"
"prediction_9479","real_2839","0.85"
"prediction_9137","real_1794","1.0"
"prediction_7010","real_3560","0.85"
"prediction_8921","real_1647","0.85"
"prediction_8927","real_1638","0.85"
"prediction_9698","real_4369","0.85"
"prediction_7946","real_3141","0.85"
"prediction_1954","real_3162","0.8875"
"prediction_8106","real_2006","1.0"
"prediction_9259","real_407","0.85"
"prediction_9130","real_2744","0.85"
"prediction_1153","real_1299","0.85"
"prediction_452","real_1030","0.85"
"prediction_8153","real_2058","0.85"
"prediction_8103","real_2001","1.0"
"prediction_9343","real_754","0.85"
"prediction_8915","real_1640","0.85"
"prediction_9234","real_3195","0.85"
"prediction_8922","real_1631","0.85"
"prediction_477","real_1039","0.85"
"prediction_7077","real_802","0.85"
"prediction_7352","real_3884","0.725"
"prediction_430","real_2465","1.0"
"prediction_308","real_1167","0.85"
"prediction_707","real_570","0.85"
"prediction_10126","real_463","0.85"
"prediction_10183","real_3667","0.85"
"prediction_8107","real_2020","1.0"
"prediction_8949","real_4199","0.95"
"prediction_7601","real_1722","0.85"
"prediction_8427","real_1390","0.85"
"prediction_10186","real_3672","0.85"
"prediction_8924","real_1645","0.85"
"prediction_8937","real_1656","0.85"
"prediction_8952","real_4196","0.95"
"prediction_2461","real_1180","0.7333333333333333"
"prediction_9322","real_2086","0.85"
"prediction_488","real_2283","0.725"
"prediction_9799","real_3253","0.85"
"prediction_9046","real_476","0.85"
"prediction_8761","real_3631","0.85"
"prediction_8102","real_2017","1.0"
"prediction_1971","real_3170","0.8875"
"prediction_1982","real_3181","0.85"
"prediction_8100","real_2018","1.0"
"prediction_8938","real_1653","0.85"
"prediction_9232","real_636","0.85"
"prediction_1356","real_494","1.0"
"prediction_6890","real_953","0.85"
"prediction_8400","real_3553","0.85"
"prediction_478","real_1029","0.85"
"prediction_9360","real_2931","0.85"
"prediction_9406","real_1197","1.0"
"prediction_7751","real_4129","0.85"
"prediction_9362","real_2930","0.85"
"prediction_7849","real_2052","0.85"
"prediction_8813","real_2983","0.85"
"prediction_8825","real_2974","0.85"
"prediction_8820","real_2975","0.7333333333333333"
"prediction_9925","real_2670","1.0"
"prediction_8822","real_2972","0.85"
"prediction_6859","real_4404","0.85"
"prediction_1095","real_3346","0.85"
"prediction_10062","real_3561","0.85"
"prediction_9366","real_2932","0.85"
"prediction_1359","real_498","1.0"
"prediction_10182","real_3683","0.85"
"prediction_658","real_2201","1.0"
"prediction_1434","real_2507","0.85"
"prediction_652","real_2202","1.0"
"prediction_9976","real_3209","1.0"
"prediction_1353","real_499","1.0"
"prediction_1699","real_2751","0.85"
"prediction_6887","real_942","0.85"
"prediction_8045","real_3134","0.85"
"prediction_9031","real_474","0.85"
"prediction_2204","real_2363","1.0"
"prediction_953","real_343","0.85"
"prediction_6881","real_944","0.85"
"prediction_2201","real_2361","1.0"
"prediction_9972","real_3204","1.0"
"prediction_8115","real_2016","1.0"
"prediction_7846","real_2062","0.85"
"prediction_9866","real_3570","1.0"
"prediction_9570","real_2909","0.85"
"prediction_9001","real_4160","1.0"
"prediction_6880","real_959","0.85"
"prediction_8940","real_1630","0.85"
"prediction_8111","real_2012","1.0"
"prediction_8823","real_2984","0.85"
"prediction_8818","real_2970","0.85"
"prediction_9290","real_457","0.85"
"prediction_628","real_1214","0.85"
"prediction_8941","real_1633","0.85"
"prediction_10181","real_3690","0.85"
"prediction_9917","real_2665","1.0"
"prediction_8817","real_2977","0.85"
"prediction_7146","real_2448","0.85"
"prediction_6637","real_2045","0.85"
"prediction_698","real_2268","0.85"
"prediction_8421","real_1367","0.85"
"prediction_1473","real_2796","0.85"
"prediction_10318","real_1660","0.85"
"prediction_7838","real_2049","0.85"
"prediction_8809","real_2978","0.85"
"prediction_6664","real_1963","0.725"
"prediction_9910","real_2668","1.0"
"prediction_9912","real_2666","1.0"
"prediction_9913","real_2662","1.0"
"prediction_8116","real_2009","0.9249999999999999"
"prediction_666","real_2200","1.0"
"prediction_10185","real_3691","0.85"
"prediction_9559","real_1712","0.85"
"prediction_6882","real_957","0.85"
"prediction_9868","real_3564","1.0"
"prediction_9022","real_475","0.85"
"prediction_663","real_2207","0.875"
"prediction_8121","real_2014","1.0"
"prediction_9873","real_3571","1.0"
"prediction_9141","real_3093","0.85"
"prediction_445","real_2447","1.0"
"prediction_443","real_2445","1.0"
"prediction_612","real_2622","0.85"
"prediction_9871","real_3553","1.0"
"prediction_9926","real_2648","1.0"
"prediction_9384","real_1723","1.0"
"prediction_10165","real_3854","0.85"
"prediction_9381","real_1724","1.0"
"prediction_9000","real_4151","1.0"
"prediction_450","real_2457","1.0"
"prediction_451","real_2458","1.0"
"prediction_444","real_2441","1.0"
"prediction_449","real_2462","1.0"
"prediction_300","real_3336","0.85"
"prediction_8655","real_1160","0.85"
"prediction_1474","real_2789","0.85"
"prediction_8811","real_2969","0.85"
"prediction_600","real_3642","1.0"
"prediction_507","real_2775","0.85"
"prediction_9027","real_479","0.85"
"prediction_8790","real_1282","0.85"
"prediction_9025","real_483","0.85"
"prediction_8625","real_582","0.85"
"prediction_1475","real_2792","0.85"
"prediction_8808","real_2966","0.85"
"prediction_771","real_2521","0.85"
"prediction_6895","real_974","0.85"
"prediction_9051","real_1219","0.85"
"prediction_8442","real_1388","0.85"
"prediction_439","real_2449","1.0"
"prediction_1476","real_2794","0.85"
"prediction_9028","real_486","0.85"
"prediction_1480","real_2778","0.85"
"prediction_9024","real_489","0.85"
"prediction_6893","real_972","0.85"
"prediction_10223","real_367","0.85"
"prediction_10233","real_354","0.85"
"prediction_10220","real_365","0.85"
"prediction_9020","real_488","0.85"
"prediction_10239","real_350","0.85"
"prediction_10227","real_1588","0.85"
"prediction_2067","real_696","0.85"
"prediction_10222","real_362","0.85"
"prediction_2112","real_3281","0.85"
"prediction_9867","real_3559","1.0"
"prediction_8689","real_2117","0.85"
"prediction_9535","real_2927","0.85"
"prediction_7113","real_1449","0.85"
"prediction_6986","real_397","0.85"
"prediction_438","real_2464","0.875"
"prediction_10381","real_1222","0.85"
"prediction_9108","real_2741","0.85"
"prediction_10235","real_359","0.85"
"prediction_1991","real_1659","1.0"
"prediction_2758","real_2641","0.85"
"prediction_447","real_2451","1.0"
"prediction_7892","real_3950","0.85"
"prediction_1472","real_2779","0.85"
"prediction_9170","real_114","0.85"
"prediction_6934","real_1161","0.85"
"prediction_721","real_2567","0.85"
"prediction_9924","real_2660","1.0"
"prediction_9388","real_1733","1.0"
"prediction_9713","real_3207","0.85"
"prediction_10141","real_3841","0.85"
"prediction_10228","real_348","0.85"
"prediction_9389","real_1734","1.0"
"prediction_472","real_299","0.85"
"prediction_10330","real_1888","0.85"
"prediction_10229","real_355","0.85"
"prediction_9969","real_3201","1.0"
"prediction_1400","real_3076","0.85"
"prediction_1733","real_689","0.85"
"prediction_9808","real_1147","0.85"
"prediction_6923","real_188","0.85"
"prediction_9877","real_3554","1.0"
"prediction_8942","real_4142","0.725"
"prediction_8804","real_744","0.85"
"prediction_10230","real_347","0.85"
"prediction_10224","real_351","0.85"
"prediction_9743","real_3681","0.85"
"prediction_9865","real_3546","1.0"
"prediction_437","real_2459","1.0"
"prediction_2069","real_1669","0.85"
"prediction_9030","real_487","0.85"
"prediction_7928","real_3151","0.85"
"prediction_441","real_2461","1.0"
"prediction_9035","real_480","0.85"
"prediction_8225","real_4371","0.88"
"prediction_9393","real_1732","0.75"
"prediction_9392","real_1731","1.0"
"prediction_9466","real_420","1.0"
"prediction_2110","real_1943","0.85"
"prediction_9396","real_1736","1.0"
"prediction_1126","real_1297","0.85"
"prediction_2189","real_3094","0.85"
"prediction_1469","real_2776","0.85"
"prediction_6126","real_4392","0.85"
"prediction_6999","real_390","0.85"
"prediction_10207","real_756","0.85"
"prediction_9881","real_1106","0.85"
"prediction_381","real_4355","1.0"
"prediction_8914","real_1628","0.85"
"prediction_10200","real_2095","1.0"
"prediction_688","real_1032","0.85"
"prediction_6640","real_969","0.85"
"prediction_8520","real_3832","1.0"
"prediction_10202","real_2097","1.0"
"prediction_379","real_4333","1.0"
"prediction_10189","real_3461","0.85"
"prediction_377","real_4342","1.0"
"prediction_3449","real_4198","0.85"
"prediction_9677","real_2176","0.85"
"prediction_8569","real_1281","0.85"
"prediction_374","real_4341","1.0"
"prediction_7319","real_3620","0.85"
"prediction_1465","real_2780","0.85"
"prediction_9859","real_3547","1.0"
"prediction_9856","real_3545","1.0"
"prediction_9528","real_2904","0.85"
"prediction_10086","real_173","0.85"
"prediction_8426","real_3583","0.85"
"prediction_8174","real_2011","0.85"
"prediction_940","real_1994","0.85"
"prediction_1013","real_3575","0.85"
"prediction_1570","real_2414","0.85"
"prediction_8220","real_4365","0.88"
"prediction_2763","real_2630","0.85"
"prediction_9455","real_421","1.0"
"prediction_1435","real_2795","0.85"
"prediction_8222","real_4360","0.88"
"prediction_1468","real_2786","0.85"
"prediction_10006","real_360","0.85"
"prediction_7390","real_2258","0.85"
"prediction_8802","real_2964","0.85"
"prediction_8108","real_3033","0.85"
"prediction_1467","real_2787","0.85"
"prediction_6511","real_3394","0.85"
"prediction_6321","real_697","0.85"
"prediction_382","real_4338","1.0"
"prediction_1227","real_3972","0.85"
"prediction_370","real_4345","0.875"
"prediction_9461","real_429","1.0"
"prediction_6799","real_3106","0.85"
"prediction_1464","real_2793","0.85"
"prediction_9572","real_925","0.85"
"prediction_9861","real_3562","1.0"
"prediction_459","real_3662","0.85"
"prediction_6095","real_307","0.85"
"prediction_9863","real_3563","1.0"
"prediction_1216","real_4075","0.85"
"prediction_7909","real_3154","0.85"
"prediction_673","real_1025","0.85"
"prediction_9986","real_3688","0.85"
"prediction_8489","real_602","1.0"
"prediction_9397","real_1728","1.0"
"prediction_8707","real_1486","0.85"
"prediction_8203","real_4372","0.88"
"prediction_1347","real_1407","0.85"
"prediction_479","real_990","0.85"
"prediction_9452","real_434","0.8833333333333333"
"prediction_533","real_2157","1.0"
"prediction_534","real_2158","1.0"
"prediction_693","real_975","1.0"
"prediction_8120","real_2210","0.85"
"prediction_1986","real_1672","1.0"
"prediction_7906","real_2587","1.0"
"prediction_532","real_2152","1.0"
"prediction_545","real_2161","1.0"
"prediction_9561","real_900","0.85"
"prediction_8200","real_4373","0.88"
"prediction_1683","real_1721","0.85"
"prediction_9930","real_1918","0.85"
"prediction_531","real_2150","1.0"
"prediction_1072","real_147","0.91"
"prediction_7952","real_1156","0.85"
"prediction_1084","real_154","0.91"
"prediction_8212","real_4366","0.88"
"prediction_8216","real_4362","0.88"
"prediction_1070","real_143","0.7849999999999999"
"prediction_363","real_3534","1.0"
"prediction_1984","real_1678","1.0"
"prediction_541","real_2160","1.0"
"prediction_6995","real_1843","0.85"
"prediction_8516","real_3814","1.0"
"prediction_8494","real_2314","1.0"
"prediction_546","real_2159","1.0"
"prediction_8119","real_2211","0.85"
"prediction_646","real_1666","0.85"
"prediction_535","real_2149","1.0"
"prediction_7911","real_2583","1.0"
"prediction_2001","real_2355","0.85"
"prediction_8377","real_3421","0.85"
"prediction_1379","real_1907","0.7333333333333333"
"prediction_8117","real_2213","0.85"
"prediction_6862","real_3037","0.85"
"prediction_1981","real_1683","1.0"
"prediction_9564","real_903","0.85"
"prediction_8133","real_2235","0.85"
"prediction_8305","real_1087","0.85"
"prediction_8134","real_2233","0.85"
"prediction_7904","real_2590","1.0"
"prediction_9473","real_445","1.0"
"prediction_8493","real_2318","1.0"
"prediction_7908","real_2591","1.0"
"prediction_8838","real_4001","0.85"
"prediction_1415","real_4249","0.85"
"prediction_1069","real_145","0.91"
"prediction_1994","real_1439","0.85"
"prediction_1089","real_160","0.91"
"prediction_1396","real_1935","0.85"
"prediction_8136","real_2230","0.85"
"prediction_1215","real_4052","0.85"
"prediction_1979","real_1676","1.0"
"prediction_8468","real_609","1.0"
"prediction_530","real_2144","1.0"
"prediction_9932","real_1909","0.85"
"prediction_537","real_2142","1.0"
"prediction_527","real_2156","1.0"
"prediction_7913","real_3796","0.85"
"prediction_8204","real_4368","0.88"
"prediction_8497","real_2320","1.0"
"prediction_5700","real_3055","0.85"
"prediction_1074","real_134","0.91"
"prediction_528","real_2153","1.0"
"prediction_8210","real_4377","0.88"
"prediction_8206","real_4363","0.88"
"prediction_1064","real_138","0.725"
"prediction_8495","real_2323","1.0"
"prediction_9532","real_287","0.85"
"prediction_8123","real_2218","0.85"
"prediction_9560","real_915","0.85"
"prediction_1219","real_4056","0.85"
"prediction_8125","real_2215","0.85"
"prediction_9566","real_914","0.85"
"prediction_9498","real_459","0.85"
"prediction_1217","real_4051","0.85"
"prediction_8490","real_2328","1.0"
"prediction_8713","real_615","0.85"
"prediction_9471","real_435","1.0"
"prediction_6958","real_3116","0.85"
"prediction_8138","real_2223","0.85"
"prediction_8999","real_4159","1.0"
"prediction_7479","real_2721","0.85"
"prediction_9959","real_1914","0.85"
"prediction_6766","real_161","0.85"
"prediction_695","real_999","1.0"
"prediction_9008","real_481","0.85"
"prediction_543","real_2141","1.0"
"prediction_552","real_2155","1.0"
"prediction_1083","real_136","0.91"
"prediction_9277","real_1459","0.85"
"prediction_549","real_2146","1.0"
"prediction_8201","real_4356","0.88"
"prediction_1394","real_1902","0.85"
"prediction_9704","real_936","0.85"
"prediction_1349","real_654","0.85"
"prediction_1789","real_1455","0.85"
"prediction_1485","real_535","0.85"
"prediction_542","real_2139","1.0"
"prediction_10215","real_352","0.85"
"prediction_9014","real_490","0.85"
"prediction_9187","real_1720","0.85"
"prediction_1202","real_3942","0.85"
"prediction_775","real_3096","0.85"
"prediction_9545","real_906","0.85"
"prediction_5603","real_1667","0.85"
"prediction_1091","real_140","0.91"
"prediction_8869","real_2096","0.85"
"prediction_1783","real_1456","0.85"
"prediction_9236","real_1685","0.85"
"prediction_1871","real_3716","0.85"
"prediction_1329","real_698","1.0"
"prediction_10214","real_358","0.7333333333333333"
"prediction_539","real_2162","1.0"
"prediction_9549","real_913","0.85"
"prediction_9940","real_3257","1.0"
"prediction_8981","real_1859","0.85"
"prediction_697","real_983","1.0"
"prediction_1079","real_156","0.91"
"prediction_550","real_2143","1.0"
"prediction_690","real_988","1.0"
"prediction_8755","real_2618","0.85"
"prediction_536","real_2163","1.0"
"prediction_1081","real_137","0.91"
"prediction_7962","real_1155","0.85"
"prediction_1094","real_133","0.91"
"prediction_10217","real_357","0.85"
"prediction_9971","real_1708","0.85"
"prediction_7964","real_1154","0.7333333333333333"
"prediction_1075","real_157","0.91"
"prediction_2716","real_615","0.85"
"prediction_6986","real_1845","0.85"
"prediction_10124","real_1601","0.85"
"prediction_9616","real_844","0.85"
"prediction_8521","real_3807","1.0"
"prediction_1423","real_3916","0.85"
"prediction_776","real_4032","0.85"
"prediction_1636","real_2568","0.85"
"prediction_7961","real_1149","0.85"
"prediction_6511","real_2310","0.85"
"prediction_9544","real_916","0.725"
"prediction_516","real_1502","0.85"
"prediction_9012","real_482","0.85"
"prediction_8642","real_2982","0.85"
"prediction_9554","real_908","0.85"
"prediction_9477","real_2885","0.85"
"prediction_6804","real_973","0.85"
"prediction_8733","real_2609","0.85"
"prediction_1900","real_2399","0.85"
"prediction_10066","real_1826","0.85"
"prediction_2208","real_2376","1.0"
"prediction_2207","real_2375","1.0"
"prediction_682","real_982","1.0"
"prediction_7970","real_1132","0.85"
"prediction_9010","real_469","0.85"
"prediction_9087","real_4158","1.0"
"prediction_7963","real_1143","0.85"
"prediction_674","real_993","1.0"
"prediction_1414","real_1513","0.8875"
"prediction_10030","real_773","0.85"
"prediction_6910","real_3062","0.85"
"prediction_9011","real_468","0.85"
"prediction_687","real_986","1.0"
"prediction_675","real_998","1.0"
"prediction_1416","real_1515","0.8875"
"prediction_1303","real_675","1.0"
"prediction_7994","real_3613","0.85"
"prediction_1424","real_1509","0.8875"
"prediction_1360","real_4216","0.85"
"prediction_7960","real_1137","0.85"
"prediction_405","real_707","1.0"
"prediction_7951","real_2576","0.85"
"prediction_7966","real_1139","0.85"
"prediction_7993","real_3616","0.85"
"prediction_9809","real_1822","0.85"
"prediction_9318","real_3412","0.85"
"prediction_9488","real_1211","1.0"
"prediction_1554","real_666","0.85"
"prediction_9806","real_1823","0.85"
"prediction_9581","real_1332","0.85"
"prediction_683","real_991","0.75"
"prediction_9983","real_3213","1.0"
"prediction_2164","real_2547","0.85"
"prediction_8272","real_1102","0.85"
"prediction_6656","real_4406","0.85"
"prediction_497","real_1033","0.85"
"prediction_680","real_995","1.0"
"prediction_681","real_996","0.875"
"prediction_1316","real_2871","0.85"
"prediction_9892","real_181","0.7333333333333333"
"prediction_7889","real_2573","1.0"
"prediction_1306","real_692","1.0"
"prediction_9320","real_285","0.85"
"prediction_4775","real_576","0.85"
"prediction_5397","real_1381","0.85"
"prediction_9004","real_203","0.85"
"prediction_7949","real_2578","0.85"
"prediction_1302","real_694","1.0"
"prediction_480","real_1027","0.85"
"prediction_7956","real_2592","0.85"
"prediction_402","real_710","1.0"
"prediction_1421","real_1516","0.8875"
"prediction_400","real_713","1.0"
"prediction_401","real_716","1.0"
"prediction_8592","real_3239","0.85"
"prediction_1411","real_1500","0.8875"
"prediction_1422","real_1511","0.8875"
"prediction_1413","real_1505","0.8875"
"prediction_8757","real_4132","0.9"
"prediction_9257","real_1693","0.85"
"prediction_1875","real_107","0.85"
"prediction_484","real_1034","0.85"
"prediction_8593","real_3243","0.85"
"prediction_2178","real_2543","0.85"
"prediction_8590","real_3242","0.85"
"prediction_9165","real_2986","0.85"
"prediction_1229","real_3918","0.85"
"prediction_9975","real_3215","1.0"
"prediction_565","real_4300","0.85"
"prediction_2211","real_2366","1.0"
"prediction_2210","real_2365","1.0"
"prediction_9016","real_3603","0.85"
"prediction_152","real_153","0.85"
"prediction_2177","real_2548","0.85"
"prediction_9097","real_4148","1.0"
"prediction_9970","real_3210","1.0"
"prediction_9091","real_4149","1.0"
"prediction_6646","real_4407","0.85"
"prediction_9090","real_4147","1.0"
"prediction_7890","real_2570","1.0"
"prediction_7893","real_2574","1.0"
"prediction_6871","real_941","0.85"
"prediction_8130","real_2228","0.85"
"prediction_9904","real_1610","0.85"
"prediction_9814","real_1839","0.85"
"prediction_8131","real_2227","0.85"
"prediction_487","real_1038","0.85"
"prediction_676","real_977","0.875"
"prediction_330","real_803","1.0"
"prediction_9089","real_4136","1.0"
"prediction_332","real_804","1.0"
"prediction_2418","real_1817","0.85"
"prediction_8589","real_3234","0.85"
"prediction_8194","real_3503","0.85"
"prediction_9482","real_1201","1.0"
"prediction_1220","real_2935","0.85"
"prediction_8765","real_4130","0.9"
"prediction_6093","real_1982","0.85"
"prediction_8243","real_2370","0.85"
"prediction_7954","real_1133","0.85"
"prediction_9485","real_1206","1.0"
"prediction_483","real_1037","0.85"
"prediction_335","real_809","1.0"
"prediction_2169","real_2564","0.85"
"prediction_9484","real_1207","1.0"
"prediction_9064","real_4152","0.85"
"prediction_339","real_806","1.0"
"prediction_2175","real_2556","0.85"
"prediction_2176","real_2555","0.725"
"prediction_8965","real_4193","0.95"
"prediction_10187","real_2077","1.0"
"prediction_9303","real_3404","0.85"
"prediction_7945","real_1142","0.85"
"prediction_7948","real_1145","0.85"
"prediction_322","real_810","1.0"
